#SOLR NYU-CORE oai_dc
dc_identifier dc:identifier dc:identifier 
url nyu:accessURL dc:identifier 
type dc:type dc:type
dc_creator dc:creator dc:creator
dc_title dc:title dc:title
sm_field_awdl_subject dc:subject dc:subject
sm_field_awdl_publisher dc:publisher dc:publisher
nyu_collection_id dcterms:isPartOf dc:relation
language dc:language dc:language
spell dcterms:abstract dc:description
created dcterms:created dc:date
changed dcterms:modified dc:date
